Response ID,Timeline Used Value,Timeline Used Value Decrypted,Timeline Type (TimelinesUsed),Timeline Type (User Entry),Video Name,(Original Answer) 1. I think that I would like to use this UI frequently,(Original Answer) 2. I found the UI unnecessarily complex,(Original Answer) 3. I thought the UI was easy to use,(Original Answer) 4. I think that I would need the support of a technical person to be able to use this UI,(Original Answer) 5. I found the various functions in this UI were well integrated,(Original Answer) 6. I thought there was too much inconsistency in this UI,(Original Answer) 7. I would imagine that most people would learn to use this UI very quickly,(Original Answer) 8. I found the UI very cumbersome to use,(Original Answer) 9. I felt very confident using the UI,(Original Answer) 10. I needed to learn a lot of things before I could get going with this UI,(Adjusted Answer) 1. I think that I would like to use this UI frequently,(Adjusted Answer) 2. I found the UI unnecessarily complex,(Adjusted Answer) 3. I thought the UI was easy to use,(Adjusted Answer) 4. I think that I would need the support of a technical person to be able to use this UI,(Adjusted Answer) 5. I found the various functions in this UI were well integrated,(Adjusted Answer) 6. I thought there was too much inconsistency in this UI,(Adjusted Answer) 7. I would imagine that most people would learn to use this UI very quickly,(Adjusted Answer) 8. I found the UI very cumbersome to use,(Adjusted Answer) 9. I felt very confident using the UI,(Adjusted Answer) 10. I needed to learn a lot of things before I could get going with this UI,Adjusted Answer Sum,SUS Score
148457705, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0500, 4, 2, 4, 2, 4, 2, 5, 2, 4, 2, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 31, 77.5
148379134, 69680, 312, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0002, 1, 4, 2, 5, 3, 4, 2, 5, 2, 4, 0, 1, 1, 0, 2, 1, 1, 0, 1, 1, 8, 20.0
148379134, 100613, 31245, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0100, 2, 2, 3, 5, 3, 2, 2, 4, 3, 4, 1, 3, 2, 0, 2, 3, 1, 1, 2, 1, 16, 40.0
148379134, 72492, 3124, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0102, 4, 2, 4, 2, 4, 2, 4, 1, 4, 4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 1, 29, 72.5
148379134, 69399, 31, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0400, 1, 3, 3, 4, 4, 2, 2, 5, 2, 2, 0, 2, 2, 1, 3, 3, 1, 0, 1, 3, 16, 40.0
148379134, 69371, 3, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0500, 3, 2, 4, 2, 4, 2, 4, 2, 4, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 27, 67.5
148377252, 69368, 0, Other, Timeline 2 (Density Graph), VIRAT_S_0002, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 20, 50.0
148377252, 69368, 0, Other, Timeline 5 (Event Thumbnails), VIRAT_S_0100, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 20, 50.0
148377252, 69368, 0, Other, Timeline 1 (Base Interface), VIRAT_S_0102, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 20, 50.0
148377252, 69368, 0, Other, Timeline 5 (Event Thumbnails), VIRAT_S_0400, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 20, 50.0
148377252, 69368, 0, Other, Timeline 3 (Event Blocks), VIRAT_S_0500, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 20, 50.0
148367695, 69368, 0, Other, Timeline 3 (Event Blocks), VIRAT_S_0002, 1, 4, 3, 4, 3, 4, 3, 4, 3, 4, 0, 1, 2, 1, 2, 1, 2, 1, 2, 1, 13, 32.5
148367695, 69393, 25, Timeline 5 (Event Thumbnails), Timeline 3 (Event Blocks), VIRAT_S_0100, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 20, 50.0
148367695, 69368, 0, Other, Timeline 1 (Base Interface), VIRAT_S_0102, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 20, 50.0
148367695, 69370, 2, Timeline 2 (Density Graph), Timeline 1 (Base Interface), VIRAT_S_0400, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 20, 50.0
148367695, 69368, 0, Other, Timeline 3 (Event Blocks), VIRAT_S_0500, 3, 2, 4, 2, 4, 3, 4, 2, 4, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 28, 70.0
148355343, 71682, 2314, Timeline 4 (Density Graph + Event Blocks), Timeline 1 (Base Interface), VIRAT_S_0002, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
148355343, 92513, 23145, Timeline 5 (Event Thumbnails), Timeline 1 (Base Interface), VIRAT_S_0100, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
148355343, 69599, 231, Timeline 1 (Base Interface), Timeline 2 (Density Graph), VIRAT_S_0102, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
148355343, 69370, 2, Timeline 2 (Density Graph), Timeline 1 (Base Interface), VIRAT_S_0400, 3, 2, 4, 2, 4, 2, 4, 2, 4, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 29, 72.5
148355343, 69391, 23, Timeline 3 (Event Blocks), Timeline 1 (Base Interface), VIRAT_S_0500, 4, 4, 4, 2, 4, 2, 4, 2, 4, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 28, 70.0
148250834, 69611, 243, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0002, 5, 2, 4, 2, 4, 1, 4, 2, 5, 2, 4, 3, 3, 3, 3, 4, 3, 3, 4, 3, 33, 82.5
148250834, 93719, 24351, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0100, 3, 1, 4, 1, 4, 1, 5, 5, 2, 1, 2, 4, 3, 4, 3, 4, 4, 0, 1, 4, 29, 72.5
148250834, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0102, 4, 2, 4, 1, 4, 2, 5, 4, 4, 2, 3, 3, 3, 4, 3, 3, 4, 1, 3, 3, 30, 75.0
148250834, 69392, 24, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0400, 5, 3, 4, 2, 4, 2, 4, 2, 5, 1, 4, 2, 3, 3, 3, 3, 3, 3, 4, 4, 32, 80.0
148250834, 71803, 2435, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0500, 5, 2, 5, 1, 4, 2, 4, 1, 5, 2, 4, 3, 4, 4, 3, 3, 3, 4, 4, 3, 35, 87.5
148242096, 69510, 142, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0002, 2, 3, 2, 2, 2, 3, 4, 4, 3, 2, 1, 2, 1, 3, 1, 2, 3, 1, 2, 3, 19, 47.5
148242096, 70791, 1423, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0100, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
148242096, 69382, 14, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0102, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
148242096, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0400, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
148242096, 83603, 14235, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0500, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
148225108, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0002, 3, 4, 4, 4, 4, 4, 3, 3, 3, 3, 2, 1, 3, 1, 3, 1, 2, 2, 2, 2, 19, 47.5
148225108, 73881, 4513, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0100, 4, 4, 4, 4, 4, 4, 2, 3, 3, 3, 3, 1, 3, 1, 3, 1, 1, 2, 2, 2, 19, 47.5
148225108, 69413, 45, Timeline 5 (Event Thumbnails), Timeline 1 (Base Interface), VIRAT_S_0102, 4, 4, 4, 4, 4, 3, 3, 2, 2, 2, 3, 1, 3, 1, 3, 2, 2, 3, 1, 3, 22, 55.0
148225108, 69819, 451, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0400, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 3, 1, 3, 1, 3, 1, 3, 3, 1, 3, 22, 55.0
148225108, 114500, 45132, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0500, 4, 4, 4, 4, 4, 4, 4, 2, 4, 3, 3, 1, 3, 1, 3, 1, 3, 3, 3, 2, 23, 57.5
148191331, 69491, 123, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0002, 1, 4, 1, 1, 1, 5, 1, 4, 1, 1, 0, 1, 0, 4, 0, 0, 0, 1, 0, 4, 10, 25.0
148191331, 69380, 12, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0100, 3, 2, 4, 1, 4, 4, 1, 4, 3, 1, 2, 3, 3, 4, 3, 1, 0, 1, 2, 4, 23, 57.5
148191331, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0102, 2, 1, 4, 1, 3, 4, 4, 4, 3, 1, 1, 4, 3, 4, 2, 1, 3, 1, 2, 4, 25, 62.5
148191331, 81722, 12354, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0400, 4, 4, 4, 1, 4, 2, 2, 3, 4, 1, 3, 1, 3, 4, 3, 3, 1, 2, 3, 4, 27, 67.5
148191331, 70603, 1235, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0500, 5, 1, 5, 1, 5, 1, 4, 1, 5, 1, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 39, 97.5
148121549, 69520, 152, Timeline 2 (Density Graph), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0002, 3, 4, 5, 3, 4, 3, 5, 3, 3, 3, 2, 1, 4, 2, 3, 2, 4, 2, 2, 2, 24, 60.0
148121549, 84611, 15243, Timeline 3 (Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0100, 4, 4, 5, 3, 4, 4, 3, 5, 3, 4, 3, 1, 4, 2, 3, 1, 2, 0, 2, 1, 19, 47.5
148121549, 70892, 1524, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0102, 4, 5, 2, 5, 5, 4, 3, 5, 4, 3, 3, 0, 1, 0, 4, 1, 2, 0, 3, 2, 16, 40.0
148121549, 69383, 15, Timeline 5 (Event Thumbnails), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0400, 3, 4, 5, 5, 4, 4, 3, 3, 4, 4, 2, 1, 4, 0, 3, 1, 2, 2, 3, 1, 19, 47.5
148121549, 69369, 1, Timeline 1 (Base Interface), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0500, 4, 5, 5, 4, 4, 3, 3, 4, 4, 3, 3, 0, 4, 1, 3, 2, 2, 1, 3, 2, 21, 52.5
148121544, 69582, 214, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0002, 3, 3, 4, 4, 5, 5, 3, 4, 3, 4, 2, 2, 3, 1, 4, 0, 2, 1, 2, 1, 18, 45.0
148121544, 69370, 2, Timeline 2 (Density Graph), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0100, 3, 4, 5, 4, 4, 3, 3, 4, 5, 4, 2, 1, 4, 1, 3, 2, 2, 1, 4, 1, 21, 52.5
148121544, 90821, 21453, Timeline 3 (Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0102, 3, 3, 5, 3, 5, 4, 4, 5, 3, 4, 2, 2, 4, 2, 4, 1, 3, 0, 2, 1, 21, 52.5
148121544, 71513, 2145, Timeline 5 (Event Thumbnails), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0400, 3, 5, 3, 4, 4, 3, 5, 4, 3, 4, 2, 0, 2, 1, 3, 2, 4, 1, 2, 1, 18, 45.0
148121544, 69389, 21, Timeline 1 (Base Interface), Timeline 5 (Event Thumbnails), VIRAT_S_0500, 3, 4, 4, 5, 5, 4, 4, 3, 3, 4, 2, 1, 3, 0, 4, 1, 3, 2, 2, 1, 19, 47.5
148121371, 101909, 32541, Timeline 1 (Base Interface), Timeline 3 (Event Blocks), VIRAT_S_0002, 3, 5, 5, 4, 4, 3, 3, 4, 4, 4, 2, 0, 4, 1, 3, 2, 2, 1, 3, 1, 19, 47.5
148121371, 69400, 32, Timeline 2 (Density Graph), Timeline 3 (Event Blocks), VIRAT_S_0100, 3, 4, 5, 4, 4, 3, 3, 3, 4, 4, 2, 1, 4, 1, 3, 2, 2, 2, 3, 1, 21, 52.5
148121371, 72622, 3254, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0102, 4, 5, 5, 4, 4, 3, 3, 4, 4, 3, 3, 0, 4, 1, 3, 2, 2, 1, 3, 2, 21, 52.5
148121371, 69693, 325, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0400, 5, 5, 4, 4, 3, 3, 4, 4, 3, 4, 4, 0, 3, 1, 2, 2, 3, 1, 2, 1, 19, 47.5
148121371, 69371, 3, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0500, 5, 4, 4, 3, 3, 3, 4, 5, 4, 4, 4, 1, 3, 2, 2, 2, 3, 0, 3, 1, 21, 52.5
148121369, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 2 (Density Graph), VIRAT_S_0002, 2, 3, 4, 5, 4, 4, 3, 3, 4, 4, 1, 2, 3, 0, 3, 1, 2, 2, 3, 1, 18, 45.0
148121369, 74709, 5341, Timeline 1 (Base Interface), Timeline 5 (Event Thumbnails), VIRAT_S_0100, 3, 5, 4, 4, 3, 3, 3, 4, 4, 4, 2, 0, 3, 1, 2, 2, 2, 1, 3, 1, 17, 42.5
148121369, 69421, 53, Timeline 3 (Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0102, 4, 5, 5, 4, 4, 3, 3, 4, 4, 4, 3, 0, 4, 1, 3, 2, 2, 1, 3, 1, 20, 50.0
148121369, 69902, 534, Timeline 4 (Density Graph + Event Blocks), Timeline 5 (Event Thumbnails), VIRAT_S_0400, 4, 5, 4, 4, 3, 3, 4, 4, 5, 4, 3, 0, 3, 1, 2, 2, 3, 1, 4, 1, 20, 50.0
148121369, 122780, 53412, Timeline 2 (Density Graph), Timeline 5 (Event Thumbnails), VIRAT_S_0500, 3, 4, 5, 5, 4, 4, 3, 3, 4, 4, 2, 1, 4, 0, 3, 1, 2, 2, 3, 1, 19, 47.5
148088832, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 3 (Event Blocks), VIRAT_S_0002, 2, 2, 4, 1, 2, 2, 4, 4, 4, 1, 1, 3, 3, 4, 1, 3, 3, 1, 3, 4, 26, 65.0
148088832, 123689, 54321, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0100, 1, 2, 4, 1, 1, 1, 4, 5, 1, 1, 0, 3, 3, 4, 0, 4, 3, 0, 0, 4, 21, 52.5
148088832, 74800, 5432, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0102, 2, 2, 2, 1, 2, 2, 4, 5, 3, 1, 1, 3, 1, 4, 1, 3, 3, 0, 2, 4, 22, 55.0
148088832, 69422, 54, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0400, 4, 2, 4, 1, 4, 2, 4, 2, 5, 1, 3, 3, 3, 4, 3, 3, 3, 3, 4, 4, 33, 82.5
148088832, 69911, 543, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0500, 3, 2, 4, 1, 3, 2, 4, 2, 4, 1, 2, 3, 3, 4, 2, 3, 3, 3, 3, 4, 30, 75.0
148087855, 69513, 145, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0002, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 40, 100.0
148087855, 70820, 1452, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0100, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 40, 100.0
148087855, 69382, 14, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0102, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 40, 100.0
148087855, 83891, 14523, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0400, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 40, 100.0
148087855, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0500, 3, 1, 5, 1, 4, 1, 5, 1, 5, 1, 2, 4, 4, 4, 3, 4, 4, 4, 4, 4, 37, 92.5
148072624, 69609, 241, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0002, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
148072624, 71783, 2415, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0100, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
148072624, 69392, 24, Timeline 4 (Density Graph + Event Blocks), Timeline 2 (Density Graph), VIRAT_S_0102, 5, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 31, 77.5
148072624, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0400, 4, 2, 4, 2, 4, 2, 4, 2, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 29, 72.5
148072624, 93521, 24153, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0500, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
148063804, 70800, 1432, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0002, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 1, 3, 2, 3, 1, 3, 1, 3, 1, 3, 21, 52.5
148063804, 69511, 143, Timeline 3 (Event Blocks), Timeline 2 (Density Graph), VIRAT_S_0100, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 1, 3, 1, 3, 1, 3, 1, 3, 22, 55.0
148063804, 69382, 14, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0102, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 3, 1, 3, 1, 3, 18, 45.0
148063804, 83693, 14325, Timeline 5 (Event Thumbnails), Timeline 2 (Density Graph), VIRAT_S_0400, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 1, 3, 1, 3, 1, 3, 1, 3, 22, 55.0
148063804, 6936969369, 6936900001, Timeline 1 (Base Interface), Timeline 2 (Density Graph), VIRAT_S_0500, 3, 2, 3, 3, 4, 4, 3, 2, 2, 2, 2, 3, 2, 2, 3, 1, 2, 3, 1, 3, 22, 55.0
148063806, 69382, 14, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0002, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 3, 1, 3, 2, 3, 1, 3, 22, 55.0
148063806, 69511, 143, Timeline 3 (Event Blocks), Timeline 2 (Density Graph), VIRAT_S_0100, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 3, 1, 3, 1, 3, 1, 3, 19, 47.5
148063806, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0102, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 1, 3, 1, 3, 1, 3, 1, 3, 21, 52.5
148063806, 83693, 14325, Timeline 5 (Event Thumbnails), Timeline 2 (Density Graph), VIRAT_S_0400, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 1, 2, 1, 3, 1, 3, 1, 3, 20, 50.0
148063806, 70800, 1432, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0500, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 20, 50.0
148063807, 69369, 1, Timeline 1 (Base Interface), Timeline 2 (Density Graph), VIRAT_S_0002, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 1, 3, 1, 3, 1, 3, 1, 3, 2, 3, 21, 52.5
148063807, 83693, 14325, Timeline 5 (Event Thumbnails), Timeline 2 (Density Graph), VIRAT_S_0100, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 1, 3, 2, 2, 1, 3, 1, 3, 1, 3, 20, 50.0
148063807, 69382, 14, Timeline 4 (Density Graph + Event Blocks), Timeline 2 (Density Graph), VIRAT_S_0102, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 1, 3, 1, 3, 1, 3, 1, 3, 21, 52.5
148063807, 69511, 143, Timeline 3 (Event Blocks), Timeline 2 (Density Graph), VIRAT_S_0400, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 1, 3, 1, 3, 1, 3, 1, 3, 21, 52.5
148063807, 70800, 1432, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0500, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 1, 3, 1, 3, 2, 3, 1, 3, 1, 3, 21, 52.5
148063808, 69511, 143, Timeline 3 (Event Blocks), Timeline 2 (Density Graph), VIRAT_S_0002, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 1, 3, 1, 3, 1, 3, 1, 3, 21, 52.5
148063808, 70800, 1432, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0100, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 1, 3, 1, 3, 1, 2, 1, 3, 20, 50.0
148063808, 69382, 14, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0102, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 3, 1, 3, 2, 3, 1, 3, 22, 55.0
148063808, 83693, 14325, Timeline 5 (Event Thumbnails), Timeline 2 (Density Graph), VIRAT_S_0400, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 1, 3, 1, 3, 1, 3, 22, 55.0
148063808, 69369, 1, Timeline 1 (Base Interface), Timeline 2 (Density Graph), VIRAT_S_0500, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 1, 3, 1, 3, 1, 3, 1, 3, 21, 52.5
148063802, 69382, 14, Timeline 4 (Density Graph + Event Blocks), Timeline 2 (Density Graph), VIRAT_S_0002, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 1, 3, 2, 3, 1, 3, 1, 3, 1, 3, 21, 52.5
148063802, 70800, 1432, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0100, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 1, 3, 1, 3, 1, 3, 1, 3, 21, 52.5
148063802, 83693, 14325, Timeline 5 (Event Thumbnails), Timeline 2 (Density Graph), VIRAT_S_0102, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 20, 50.0
148063802, 69511, 143, Timeline 3 (Event Blocks), Timeline 2 (Density Graph), VIRAT_S_0400, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 1, 3, 1, 3, 1, 3, 1, 3, 21, 52.5
148063802, 69369, 1, Timeline 1 (Base Interface), Timeline 2 (Density Graph), VIRAT_S_0500, 2, 4, 3, 2, 5, 2, 2, 2, 2, 3, 1, 1, 2, 3, 4, 3, 1, 3, 1, 2, 21, 52.5
148060312, 74710, 5342, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0002, 2, 4, 2, 4, 3, 4, 2, 4, 2, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 12, 30.0
148060312, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0100, 4, 3, 4, 2, 4, 3, 2, 3, 3, 4, 3, 2, 3, 3, 3, 2, 1, 2, 2, 1, 22, 55.0
148060312, 69902, 534, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0102, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
148060312, 122789, 53421, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0400, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 1, 2, 2, 2, 2, 2, 1, 3, 2, 2, 19, 47.5
148060312, 69421, 53, Timeline 3 (Event Blocks), Timeline 1 (Base Interface), VIRAT_S_0500, 4, 3, 4, 2, 4, 2, 3, 2, 4, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 27, 67.5
148053790, 69380, 12, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0002, 4, 2, 4, 1, 4, 2, 4, 2, 4, 2, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 31, 77.5
148053790, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0100, 3, 2, 4, 2, 4, 2, 4, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 27, 67.5
148053790, 70613, 1245, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0102, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 40, 100.0
