Response ID, Timeline Used Value, Timeline Used Value Decrypted, Timeline Type (TimelinesUsed), Timeline Type (User Entry), First Click Time (Seconds), Last Click Time (Seconds), Time Between First and Last Click (Seconds), Question, Video Number, Their Answer, Correct Answer, Is Correct
148796085, 120692, 51324, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 31, 104, 73, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About nine minutes, About six minutes, False
148796085, 120692, 51324, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 31, 104, 73, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, I could not find the answer within five minutes., 50:00 – 51:00, False
148796085, 74500, 5132, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 105, 178, 73, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
148796085, 74500, 5132, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 105, 178, 73, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
148786365, 69602, 234, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 202, 312, 110, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
148786365, 69602, 234, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 202, 312, 110, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148786365, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 160, 233, 73, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
148786365, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 160, 233, 73, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
148786365, 69391, 23, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 31, 82, 51, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
148786365, 69391, 23, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 31, 82, 51, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
148786365, 71709, 2341, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 27, 114, 87, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
148786365, 71709, 2341, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 27, 114, 87, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
148786365, 92783, 23415, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 52, 87, 35, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
148786365, 92783, 23415, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 52, 87, 35, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
148784892, 72789, 3421, Timeline 1 (Base Interface), Timeline 5 (Event Thumbnails), 75, 145, 70, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 4, Car 1, False
148784892, 72789, 3421, Timeline 1 (Base Interface), Timeline 5 (Event Thumbnails), 75, 145, 70, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
148784892, 69402, 34, Timeline 4 (Density Graph + Event Blocks), Timeline 5 (Event Thumbnails), 97, 153, 56, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than sixteen minutes, Less than two minutes, False
148784892, 69402, 34, Timeline 4 (Density Graph + Event Blocks), Timeline 5 (Event Thumbnails), 97, 153, 56, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
148784892, 103583, 34215, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 97, 168, 71, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
148784892, 103583, 34215, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 97, 168, 71, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
148784892, 69371, 3, Timeline 3 (Event Blocks), Timeline 5 (Event Thumbnails), 99, 183, 84, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About nine minutes, About six minutes, False
148784892, 69371, 3, Timeline 3 (Event Blocks), Timeline 5 (Event Thumbnails), 99, 183, 84, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
148784892, 69710, 342, Timeline 2 (Density Graph), Timeline 5 (Event Thumbnails), 30, 96, 66, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:3:1, 2:1:3, False
148784892, 69710, 342, Timeline 2 (Density Graph), Timeline 5 (Event Thumbnails), 30, 96, 66, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
148768751, 69622, 254, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 150, 342, 192, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
148768751, 69622, 254, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 150, 342, 192, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148768751, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 194, 326, 132, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
148768751, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 194, 326, 132, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
148768751, 69393, 25, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 54, 112, 58, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
148768751, 69393, 25, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 54, 112, 58, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
148768751, 71911, 2543, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 52, 169, 117, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
148768751, 71911, 2543, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 52, 169, 117, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
148768751, 94799, 25431, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 260, 370, 110, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 1:2:3, 2:1:3, False
148768751, 94799, 25431, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 260, 370, 110, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
148743058, 74680, 5312, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 90, 150, 60, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 5, Car 1, False
148743058, 74680, 5312, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 90, 150, 60, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 18:00 – 20:00, 43:00 – 45:00, False
148743058, 69421, 53, Timeline 3 (Event Blocks), Timeline 2 (Density Graph), 129, 272, 143, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
148743058, 69421, 53, Timeline 3 (Event Blocks), Timeline 2 (Density Graph), 129, 272, 143, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 28:20 – 28:30, 48:20 – 48:30, False
148743058, 122492, 53124, Timeline 4 (Density Graph + Event Blocks), Timeline 1 (Base Interface), 7, 159, 152, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About one minute, About four minutes, False
148743058, 122492, 53124, Timeline 4 (Density Graph + Event Blocks), Timeline 1 (Base Interface), 7, 159, 152, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
148743058, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 1 (Base Interface), 75, 234, 159, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
148743058, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 1 (Base Interface), 75, 234, 159, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
148743058, 69899, 531, Timeline 1 (Base Interface), Timeline 3 (Event Blocks), 85, 168, 83, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
148743058, 69899, 531, Timeline 1 (Base Interface), Timeline 3 (Event Blocks), 85, 168, 83, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
148558714, 72582, 3214, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 217, 320, 103, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
148558714, 72582, 3214, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 217, 320, 103, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148558714, 69689, 321, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 257, 589, 332, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
148558714, 69689, 321, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 257, 589, 332, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
148558714, 69400, 32, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 97, 263, 166, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
